,filename,category,pre_tran,post_tran,rotate,translate,scale
0,Tsinghua_photodraw_production1573781111110_square.png,square,0.00233854353428,-0.739200174809,0.0129762,0.225056,0.19585272638982087
1,Tsinghua_photodraw_production1573781111110_square.png,square,0.00233854353428,-0.739200174809,0.0129762,0.225056,0.19585272638982087
2,Tsinghua_photodraw_production1577170507146_square.png,square,0.0039734179154,-0.37752237916,0.0016749,0.123532,0.019677053815855633
3,Tsinghua_photodraw_production1576136080275_square.png,square,0.00124026555568,-0.400512516499,0.0236304,0.135867,0.11385248877678544
4,CDM_photodraw_e21547238752953_square.png,square,-0.137413337827,-0.414579302073,0.0345381,0.117739,0.13807716093714598
5,CDM_photodraw_e21547849081297_square.png,square,-0.00123708532192,-0.330516278744,0.00452922,0.0764232,0.01067528545349543
6,Tsinghua_photodraw_production1575528834271_square.png,square,0.0310042239726,-0.370203018188,0.0461399,0.189057,0.36429218527397933
7,Tsinghua_photodraw_production1573782872726_square.png,square,0.00232596090063,-0.507036447525,0.0517887,0.207347,0.16061145253694803
8,CDM_photodraw_e21555004796019_square.png,square,0.00301580061205,-0.343208879232,0.0367323,0.105832,0.085408131755768404
9,CDM_photodraw_e21547668018017_square.png,square,0.00356903253123,-0.561461925507,0.0409902,0.153156,0.13342455775319334
10,CDM_photodraw_e21547668526141_square.png,square,-0.0368356890976,-0.388224512339,0.0218535,0.145454,0.070131082267209363
11,Tsinghua_photodraw_production1576655850817_square.png,square,0.00177439651452,-0.38732150197,0.000304267,0.0880706,0.027540717784732327
12,Tsinghua_photodraw_production1576134884446_square.png,square,-0.0384443365037,-0.413801819086,0.0288287,0.146624,0.12267072534021836
13,Tsinghua_photodraw_production1578553081396_square.png,square,-0.0423524454236,-0.492297768593,0.042644,0.135518,0.16031642258202655
14,Tsinghua_photodraw_production1576481274500_square.png,square,0.00243983673863,-0.465141534805,0.0595983,0.15994,0.15411613613514052
15,CDM_photodraw_e21547845878342_square.png,square,0.00304851983674,-0.359354585409,0.00013563,0.109361,0.035443643689251625
16,CDM_photodraw_e21547238095569_square.png,square,0.00344549980946,-0.351850837469,0.000885101,0.0979386,0.01822720815972554
17,CDM_photodraw_e21542050776864_square.png,square,0.00295545882545,-0.541941583157,0.01912,0.164381,0.10178271311669532
18,CDM_photodraw_e21554930039176_square.png,square,-0.0102213891223,-0.318843305111,0.00520004,0.100483,0.045800425912506604
19,Tsinghua_photodraw_production1575960999852_square.png,square,-0.0293025802821,-0.435594052076,0.0590946,0.131225,0.16728786774339466
20,CDM_photodraw_e21547672389753_square.png,square,-0.150459215045,-0.411128610373,0.0265261,0.0826548,0.11573560346479179
21,CDM_photodraw_e21548445362792_square.png,square,0.00471867527813,-0.414056032896,0.0365084,0.155335,0.1228396252772556
22,CDM_photodraw_e21547070395780_square.png,square,-0.0574381276965,-0.354529052973,0.0169585,0.0998707,0.11195510229361612
23,Tsinghua_photodraw_production1575444054603_square.png,square,0.00208924966864,-0.603611946106,0.0621282,0.203254,0.14628990981991574
24,Tsinghua_photodraw_production1575962153007_square.png,square,0.00120073591825,-0.407229423523,0.00512038,0.0832936,0.034911839616073879
25,CDM_photodraw_e21552764741235_square.png,square,0.00236137956381,-0.490114182234,0.0357593,0.146571,0.12120441297020036
26,Tsinghua_photodraw_production1577170553503_square.png,square,0.00406869268045,-0.387888282537,0.0118515,0.0712943,0.014327663081685546
27,Tsinghua_photodraw_production1575529104308_square.png,square,0.00222438760102,-0.380041539669,0.0340508,0.121872,0.12275963988958377
28,CDM_photodraw_e21547673281903_square.png,square,-0.017337648198,-0.483994215727,0.174868,0.194095,0.16824678958253053
29,Tsinghua_photodraw_production1573785392477_square.png,square,0.00246684090234,-0.536651432514,0.103412,0.223811,0.14175712649901595
30,CDM_photodraw_e21550694845595_square.png,square,0.00306997471489,-0.310942858458,0.0386163,0.123815,0.086272851562129133
31,CDM_photodraw_e21548098146005_square.png,square,-0.00398755492643,-0.372067272663,0.0087193,0.0710809,0.0065818915922373012
32,CDM_photodraw_e21544206692186_square.png,square,0.00308410241269,-0.328003048897,0.0241677,0.136208,0.12787071789879892
33,Tsinghua_photodraw_production1575960933495_square.png,square,0.00261891982518,-0.431854456663,0.0253078,0.154447,0.13419090988312896
34,Tsinghua_photodraw_production1576567318332_square.png,square,0.00227334769443,-0.655099749565,0.0211855,0.170648,0.15241698586014579
35,Tsinghua_photodraw_production1576566477206_square.png,square,-0.00979313347489,-0.295094907284,0.0176702,0.0781045,0.019731084572117863
36,Tsinghua_photodraw_production1576739331978_square.png,square,0.00208113435656,-0.392000764608,0.017985,0.1337,0.112943828586151
37,CDM_photodraw_e21547071853117_square.png,square,-0.0674815550447,-0.195190235972,0.0434417,0.122416,0.17545861678519009
38,Tsinghua_photodraw_production1573783407261_square.png,square,0.00163818732835,-0.338703811169,0.018191,0.146144,0.080302538909796523
39,CDM_photodraw_e21555523952200_square.png,square,0.00281331711449,-0.611640632153,0.010799,0.153038,0.13192100573911564
40,Tsinghua_photodraw_production1576654381493_square.png,square,-0.0052873166278,-0.507271111012,0.0140278,0.137761,0.15027826039818062
41,CDM_photodraw_e21548104824451_square.png,square,0.00273282825947,-0.405791342258,0.0171767,0.122776,0.091860708322315021
42,Tsinghua_photodraw_production1573779630652_square.png,square,0.00153403228614,-0.415624201298,0.0118463,0.122653,0.077964085143299736
43,CDM_photodraw_e21547674347301_square.png,square,-0.0146410483867,-0.351390868425,0.0115307,0.0815752,0.021501449065691049
44,Tsinghua_photodraw_production1573799989669_square.png,square,0.00115417351481,-0.501383662224,0.0791271,0.214266,0.15720425117059
45,CDM_photodraw_e21547836732785_square.png,square,0.00479023391381,-0.400027692318,0.0104927,0.0899947,0.012165582596945506
46,Tsinghua_photodraw_production1573779810259_square.png,square,0.00124915933702,-0.364690124989,0.00265291,0.136431,0.022783005823539156
47,CDM_photodraw_e21548105648196_square.png,square,0.00225242762826,-0.416592299938,7.13111e-05,0.075653,0.023916215709461529
48,CDM_photodraw_e21544820627246_square.png,square,0.00271489075385,-0.418326050043,0.00154346,0.0658583,0.016555095656082295
49,Tsinghua_photodraw_production1575962846373_square.png,square,-0.0892997160554,-0.34712433815,0.0316784,0.10524,0.10372214554568167
50,CDM_photodraw_e21548449754672_square.png,square,0.00293044978753,-0.440726459026,0.00811506,0.115981,0.074212200186706379
51,Tsinghua_photodraw_production1576134856234_square.png,square,0.00234918878414,-0.378037363291,0.00423467,0.072368,0.022104184900202547
52,Tsinghua_photodraw_production1576568296821_square.png,square,0.00331551674753,-0.479513138533,0.00190031,0.167196,0.12226226706336397
53,CDM_photodraw_e21549564465088_square.png,square,-0.00674484390765,-0.487283468246,0.0430301,0.201249,0.13148936759455082
54,Tsinghua_photodraw_production1578969342231_square.png,square,0.00327850086614,-0.3573962152,0.00203812,0.095791,0.01802142697188356
55,CDM_photodraw_e21555533816883_square.png,square,0.00106061308179,-0.454007446766,0.0134885,0.137023,0.10883209096413184
56,Tsinghua_photodraw_production1573781474552_square.png,square,-0.0417818725109,-0.306701034307,0.0238989,0.053272,0.012326537815068586
57,Tsinghua_photodraw_production1573781508415_square.png,square,-0.0295247044414,-0.418012827635,0.0170676,0.121527,0.10850241401190809
58,CDM_photodraw_e21548873811739_square.png,square,-0.00764911714941,-0.488937288523,0.00336917,0.157464,0.17500944996831932
59,CDM_photodraw_e21548098930405_square.png,square,-0.223710328341,-0.454202473164,0.0330702,0.126941,0.21416812871307653
60,Tsinghua_photodraw_production1576135499181_square.png,square,0.00236511952244,-0.3737218678,0.0010352,0.0790505,0.023227392255440505
